chunkId,name,source,type
02ae23051f0089271a622bb2c0236a36,设计,GOWEI,other
02ae23051f0089271a622bb2c0236a36,GOWEI外卖车,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,测评,GOWEI,other
5133e0bc18db83d99b57d6228efe92f0,工人,GOWEI,other
5133e0bc18db83d99b57d6228efe92f0,技术设备,GOWEI,other
5133e0bc18db83d99b57d6228efe92f0,机械,GOWEI,other
5133e0bc18db83d99b57d6228efe92f0,机器,GOWEI,other
5133e0bc18db83d99b57d6228efe92f0,GOWEI装柜,GOWEI,Product
fc74e35b1b28de6a0ae9ee28a63d8819,电动三轮车,GOWEI,Product
fc74e35b1b28de6a0ae9ee28a63d8819,厂家,GOWEI,Company
fc74e35b1b28de6a0ae9ee28a63d8819,不同类型产品,GOWEI,Product
fc74e35b1b28de6a0ae9ee28a63d8819,GOWEI电动三轮车,GOWEI,Product
fc74e35b1b28de6a0ae9ee28a63d8819,工厂,GOWEI,Location
3e0f46bf7a9eccc077d81fda8809f11f,棕色外套,GOWEI,other
3e0f46bf7a9eccc077d81fda8809f11f,白色摩托车头盔,GOWEI,other
3e0f46bf7a9eccc077d81fda8809f11f,Vespa电动车,GOWEI,Product
3e0f46bf7a9eccc077d81fda8809f11f,日晒充足的公园,GOWEI,Location
3e0f46bf7a9eccc077d81fda8809f11f,绿色的草地,GOWEI,other
3e0f46bf7a9eccc077d81fda8809f11f,行道树,GOWEI,other
3e0f46bf7a9eccc077d81fda8809f11f,Vespa电动车应用,GOWEI,other
4b8d4decf768e72dbf95eb8f5906ccbb,外卖员,GOWEI,other
4b8d4decf768e72dbf95eb8f5906ccbb,电动车,GOWEI,Product
4b8d4decf768e72dbf95eb8f5906ccbb,骑行,GOWEI,other
4b8d4decf768e72dbf95eb8f5906ccbb,舒适度,GOWEI,Feeling
4b8d4decf768e72dbf95eb8f5906ccbb,GOWEI,GOWEI,Company
4b8d4decf768e72dbf95eb8f5906ccbb,外卖车测评,GOWEI,other
e0d3ca843a368382890bc0d5a21e5da2,工人,GOWEI,other
e0d3ca843a368382890bc0d5a21e5da2,打印机,GOWEI,Product
e0d3ca843a368382890bc0d5a21e5da2,大型机械设备,GOWEI,Product
e0d3ca843a368382890bc0d5a21e5da2,GOWEI装柜,GOWEI,Product
6f5387de063b459c3aed9740fae1f8fb,两名工人,GOWEI,other
6f5387de063b459c3aed9740fae1f8fb,大型机械,GOWEI,Product
6f5387de063b459c3aed9740fae1f8fb,GOWEI装柜,GOWEI,Product
767cea343ba88a27b143380fd869fcd2,电动三轮车,GOWEI,Product
767cea343ba88a27b143380fd869fcd2,现代化的厂房环境,GOWEI,Location
767cea343ba88a27b143380fd869fcd2,良好的生产条件,GOWEI,other
767cea343ba88a27b143380fd869fcd2,设备管理,GOWEI,other
767cea343ba88a27b143380fd869fcd2,GOWEI电动三轮车,GOWEI,Product
767cea343ba88a27b143380fd869fcd2,工厂,GOWEI,Company
a4e95b55b86739bcd2e18dab8263987a,外卖员,GOWEI,other
a4e95b55b86739bcd2e18dab8263987a,钢架,GOWEI,other
a4e95b55b86739bcd2e18dab8263987a,塑料袋,GOWEI,Product
a4e95b55b86739bcd2e18dab8263987a,商品,GOWEI,Product
a4e95b55b86739bcd2e18dab8263987a,电动车,GOWEI,Product
a4e95b55b86739bcd2e18dab8263987a,GOWEI外卖车,GOWEI,Product
a4e95b55b86739bcd2e18dab8263987a,测评,GOWEI,other
1fbd9a836fd91108df4a9264fb4148ce,蓝色集装箱,GOWEI,Product
1fbd9a836fd91108df4a9264fb4148ce,仓库区域,GOWEI,Location
1fbd9a836fd91108df4a9264fb4148ce,远景,GOWEI,other
1fbd9a836fd91108df4a9264fb4148ce,GOWEI装柜,GOWEI,Company
05d6d8849dc7b366956f179373d06557,展示空间,GOWEI,other
05d6d8849dc7b366956f179373d06557,电动三轮车,GOWEI,Product
05d6d8849dc7b366956f179373d06557,电动车,GOWEI,Product
05d6d8849dc7b366956f179373d06557,产品的多样性,GOWEI,other
05d6d8849dc7b366956f179373d06557,GOWEI电动三轮车,GOWEI,Product
05d6d8849dc7b366956f179373d06557,工厂介绍,GOWEI,other
27817bc2c30fbab254810e4a982b52ae,Vespa摩托车,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,淡蓝色,GOWEI,other
27817bc2c30fbab254810e4a982b52ae,座椅,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,金属装饰,GOWEI,other
27817bc2c30fbab254810e4a982b52ae,前后灯光,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,车把上的镜子,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,透明挡风玻璃,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,后部附加的行李箱,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,工作室环境,GOWEI,Location
27817bc2c30fbab254810e4a982b52ae,设备,GOWEI,Product
27817bc2c30fbab254810e4a982b52ae,电动摩托车,GOWEI,Product
9aac59886b5ecb5155c9df38ac772228,大型货车,GOWEI,Product
9aac59886b5ecb5155c9df38ac772228,装货地点,GOWEI,Location
9aac59886b5ecb5155c9df38ac772228,树木,GOWEI,other
9aac59886b5ecb5155c9df38ac772228,建筑,GOWEI,other
9aac59886b5ecb5155c9df38ac772228,GOWEI,GOWEI,Company
9aac59886b5ecb5155c9df38ac772228,装柜,GOWEI,Product
a4f9bc47ce086ec72ce96bf59510733d,电动车仪表盘,GOWEI,Product
a4f9bc47ce086ec72ce96bf59510733d,速度,GOWEI,other
a4f9bc47ce086ec72ce96bf59510733d,24公里/小时,GOWEI,other
a4f9bc47ce086ec72ce96bf59510733d,信息,GOWEI,other
a4f9bc47ce086ec72ce96bf59510733d,GOWEI外卖车,GOWEI,Product
a4f9bc47ce086ec72ce96bf59510733d,测评,GOWEI,other
7e65eec568e98f36bef1b07f28651386,锐娜三代电动踏板车,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,蓝色,GOWEI,other
7e65eec568e98f36bef1b07f28651386,粉色,GOWEI,other
7e65eec568e98f36bef1b07f28651386,绿色,GOWEI,other
7e65eec568e98f36bef1b07f28651386,白色,GOWEI,other
7e65eec568e98f36bef1b07f28651386,水泥路面,GOWEI,other
7e65eec568e98f36bef1b07f28651386,绿色的树木和草坪,GOWEI,other
7e65eec568e98f36bef1b07f28651386,GW-RN3,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,48v20/60v20,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,前碟后鼓,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,213电机500W,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,9管集成控制器,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,双摇控,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,黑莓屏仪表,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,300-10真空胎,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,加长座垫,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,USB接口,GOWEI,Technology
7e65eec568e98f36bef1b07f28651386,加宽搁脚,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,衣架,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,尾箱（免拆型）,GOWEI,Product
7e65eec568e98f36bef1b07f28651386,休闲,GOWEI,MarketSegment
7e65eec568e98f36bef1b07f28651386,女士,GOWEI,CustomerSegment
7e65eec568e98f36bef1b07f28651386,短途,GOWEI,MarketSegment
7e65eec568e98f36bef1b07f28651386,家用,GOWEI,MarketSegment
7e65eec568e98f36bef1b07f28651386,可定制,GOWEI,other
708021a3ca6465e16da8617506cf96a1,GOWEI,GOWEI,Company
708021a3ca6465e16da8617506cf96a1,大型卡车,GOWEI,Product
708021a3ca6465e16da8617506cf96a1,集装箱,GOWEI,Product
708021a3ca6465e16da8617506cf96a1,货物,GOWEI,Product
708021a3ca6465e16da8617506cf96a1,目的地,GOWEI,other
708021a3ca6465e16da8617506cf96a1,GOWEI装柜,GOWEI,Product
c7c806f3dc7f5197288233734bb2f819,电动车,GOWEI,Product
c7c806f3dc7f5197288233734bb2f819,驾驶者,GOWEI,other
c7c806f3dc7f5197288233734bb2f819,设计的现代感,GOWEI,Feeling
c7c806f3dc7f5197288233734bb2f819,实用性,GOWEI,Feeling
c7c806f3dc7f5197288233734bb2f819,GOWEI外卖车,GOWEI,Product
c7c806f3dc7f5197288233734bb2f819,测评,GOWEI,other
f27d0eb29cb9f101a50cba387d0708cb,锐娜三代电动踏板车,GOWEI,Product
f27d0eb29cb9f101a50cba387d0708cb,GW-RN3,GOWEI,Product
f27d0eb29cb9f101a50cba387d0708cb,白色,GOWEI,other
f27d0eb29cb9f101a50cba387d0708cb,粉色,GOWEI,other
f27d0eb29cb9f101a50cba387d0708cb,绿色,GOWEI,other
f27d0eb29cb9f101a50cba387d0708cb,48v20/60v20,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,前碟后鼓,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,213电机500W,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,9管集成控制器,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,双摇控,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,黑莓屏仪表,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,300-10真空胎,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,加长座垫,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,USB接口,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,加宽搁脚,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,衣架,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,尾箱（免拆型）,GOWEI,Technology
f27d0eb29cb9f101a50cba387d0708cb,休闲,GOWEI,MarketSegment
f27d0eb29cb9f101a50cba387d0708cb,女士,GOWEI,CustomerSegment
f27d0eb29cb9f101a50cba387d0708cb,短途,GOWEI,MarketSegment
f27d0eb29cb9f101a50cba387d0708cb,家用,GOWEI,MarketSegment
f27d0eb29cb9f101a50cba387d0708cb,可定制,GOWEI,other
f7598083f9f2ba80b8177f8ded6a380a,锐娜三代电动踏板车,GOWEI,Product
f7598083f9f2ba80b8177f8ded6a380a,GW-RN3,GOWEI,Product
f7598083f9f2ba80b8177f8ded6a380a,白色,GOWEI,other
f7598083f9f2ba80b8177f8ded6a380a,粉色,GOWEI,other
f7598083f9f2ba80b8177f8ded6a380a,绿色,GOWEI,other
f7598083f9f2ba80b8177f8ded6a380a,女士,GOWEI,CustomerSegment
f7598083f9f2ba80b8177f8ded6a380a,短途旅行,GOWEI,MarketSegment
f7598083f9f2ba80b8177f8ded6a380a,家用,GOWEI,MarketSegment
f7598083f9f2ba80b8177f8ded6a380a,48v20/60v20,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,前碟后鼓,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,213电机500W,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,9管集成控制器,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,双摇控,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,黑莓屏仪表,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,300-10真空胎,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,加长座垫,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,USB接口,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,加宽搁脚,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,衣架,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,尾箱（免拆型）,GOWEI,Technology
f7598083f9f2ba80b8177f8ded6a380a,休闲,GOWEI,other
f7598083f9f2ba80b8177f8ded6a380a,可定制,GOWEI,other
8c6eebd6804114dfe075666e4892edcb,GW-Q50-B电动踏板车,GOWEI,Product
8c6eebd6804114dfe075666e4892edcb,粉色,GOWEI,other
8c6eebd6804114dfe075666e4892edcb,灰色,GOWEI,other
8c6eebd6804114dfe075666e4892edcb,绿色,GOWEI,other
8c6eebd6804114dfe075666e4892edcb,GW,GOWEI,Company
8c6eebd6804114dfe075666e4892edcb,街道,GOWEI,Location
8c6eebd6804114dfe075666e4892edcb,建筑物,GOWEI,Location
8c6eebd6804114dfe075666e4892edcb,休闲电动踏板车,GOWEI,Product
8c6eebd6804114dfe075666e4892edcb,A20/B20/C20,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,215电机30H1000W,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,彩色电机,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,前碟后鼓,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,300-10轮胎,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,脚踏电池盒,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,电镀大灯,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,USB,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,塑料搁脚,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,座筒,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,把,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,挡风,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,转把,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,反光镜,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,压花座垫,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,衣架,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,尾箱,GOWEI,Technology
8c6eebd6804114dfe075666e4892edcb,欧美ins风格,GOWEI,MarketSegment
8c6eebd6804114dfe075666e4892edcb,短途旅行,GOWEI,MarketSegment
8c6eebd6804114dfe075666e4892edcb,女性用户,GOWEI,CustomerSegment
8c6eebd6804114dfe075666e4892edcb,家庭,GOWEI,CustomerSegment
8c6eebd6804114dfe075666e4892edcb,旅游景点打卡搭档,GOWEI,other
8c6eebd6804114dfe075666e4892edcb,OEM定制,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,GW-N60电摩,GOWEI,Product
dfe90b0e0e35a21b6a5d4e5ca65a5299,蓝色,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,灰色,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,绿色,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,白色,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,户外停车场,GOWEI,Location
dfe90b0e0e35a21b6a5d4e5ca65a5299,绿色的草坪,GOWEI,Location
dfe90b0e0e35a21b6a5d4e5ca65a5299,汽车,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,72V30AH/60V30AH电池,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,215电机,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,12管集成控制器,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,铝轮,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,前后碟刹,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,液压杆套前减,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,双管液压后减,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,300-10轮胎,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,铝单撑,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,超座筒,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,带P档,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,USB接口,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,黑霉仪表,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,衣架,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,专用靠背,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,高配置,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,外卖车,GOWEI,MarketSegment
dfe90b0e0e35a21b6a5d4e5ca65a5299,车型,GOWEI,Product
dfe90b0e0e35a21b6a5d4e5ca65a5299,可定制,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,视频展示,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,动力和刹车系统,GOWEI,Technology
dfe90b0e0e35a21b6a5d4e5ca65a5299,操控性,GOWEI,Feeling
dfe90b0e0e35a21b6a5d4e5ca65a5299,续航远,GOWEI,Feeling
dfe90b0e0e35a21b6a5d4e5ca65a5299,储物箱,GOWEI,Product
dfe90b0e0e35a21b6a5d4e5ca65a5299,多种颜色,GOWEI,other
dfe90b0e0e35a21b6a5d4e5ca65a5299,OEM定制,GOWEI,other
32c71510e6ac98d31139468620f89daa,GW-N60电摩,GOWEI,Product
32c71510e6ac98d31139468620f89daa,蓝色,GOWEI,other
32c71510e6ac98d31139468620f89daa,灰色,GOWEI,other
32c71510e6ac98d31139468620f89daa,绿色,GOWEI,other
32c71510e6ac98d31139468620f89daa,黑色,GOWEI,other
32c71510e6ac98d31139468620f89daa,停车场,GOWEI,Location
32c71510e6ac98d31139468620f89daa,72V30AH/60V30AH,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,215电机30H1000W,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,12管集成控制器,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,铝轮,GOWEI,Product
32c71510e6ac98d31139468620f89daa,前后碟刹（对置缸）,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,液压杆套前减,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,双管液压后减,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,300-10轮胎,GOWEI,Product
32c71510e6ac98d31139468620f89daa,铝单撑,GOWEI,Product
32c71510e6ac98d31139468620f89daa,超座筒,GOWEI,Product
32c71510e6ac98d31139468620f89daa,P档,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,USB接口,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,黑霉仪表,GOWEI,Product
32c71510e6ac98d31139468620f89daa,衣架,GOWEI,Product
32c71510e6ac98d31139468620f89daa,专用靠背,GOWEI,Product
32c71510e6ac98d31139468620f89daa,高配置,GOWEI,other
32c71510e6ac98d31139468620f89daa,电摩,GOWEI,Product
32c71510e6ac98d31139468620f89daa,外卖车,GOWEI,Product
32c71510e6ac98d31139468620f89daa,车型,GOWEI,Product
32c71510e6ac98d31139468620f89daa,可定制,GOWEI,other
32c71510e6ac98d31139468620f89daa,视频,GOWEI,other
32c71510e6ac98d31139468620f89daa,外卖电摩,GOWEI,Product
32c71510e6ac98d31139468620f89daa,动力和刹车系统,GOWEI,Technology
32c71510e6ac98d31139468620f89daa,操控性,GOWEI,other
32c71510e6ac98d31139468620f89daa,续航,GOWEI,other
32c71510e6ac98d31139468620f89daa,储物箱,GOWEI,Product
32c71510e6ac98d31139468620f89daa,多种颜色,GOWEI,other
32c71510e6ac98d31139468620f89daa,OEM定制,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,GW-LN电动踏板车,GOWEI,Product
5cb9db2fcb029d02018150508ce4ef74,户外停车场,GOWEI,Location
5cb9db2fcb029d02018150508ce4ef74,马卡龙配色,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,蓝色,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,粉色,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,白色,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,灰色,GOWEI,other
5cb9db2fcb029d02018150508ce4ef74,女性用户,GOWEI,CustomerSegment
5cb9db2fcb029d02018150508ce4ef74,前碟后鼓,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,213电机500W,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,9管集成控制器,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,双摇控,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,黑莓屏仪表,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,300-10真空胎,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,分体座垫,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,USB接口,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,带加宽搁脚,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,衣架,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,尾箱,GOWEI,Technology
5cb9db2fcb029d02018150508ce4ef74,短途旅行,GOWEI,MarketSegment
5cb9db2fcb029d02018150508ce4ef74,可定制,GOWEI,other
