id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
d005bf75c31d4848ad7041f39651e59c,"""叉车司机""","""PERSON""","叉车司机（""\u53c9\u8f66\u53f8\u673a""）是一位负责操作叉车的人员，其主要职责是确保货物，包括电动车辆，能够安全地装载到集装箱中。",229,,['6e43fd48d7ee2fb7798b805fee8ad531' 'fa47b16ae91e24b30e20f5a08e790c08'],"[ 0.0045943   0.00334728  0.00329623 ...  0.00784191 -0.02220821
  0.01255289]"
9b3eef8f3a3a45e6873838db95295b8a,"""集装箱""","""GEO""","""集装箱 is a geographical location where the electric vehicles are being stored and transported.""",230,,['fa47b16ae91e24b30e20f5a08e790c08'],"[-0.00437831 -0.05171026  0.00282161 ...  0.00560175 -0.03265662
  0.01848488]"
fdc954b454744820804d7798f3e0b5de,"""顾客""","""PERSON""","""The customer is participating in a test drive of an electric two-wheeler at a trade show, indicating interest in GOWEI's products.""",231,,['6e43fd48d7ee2fb7798b805fee8ad531'],"[ 0.00649215 -0.01407267 -0.03308117 ...  0.02068613 -0.02006222
  0.01477977]"
49c1383836934ec495c3b35769100a73,"""展会""","""EVENT""","""The trade show is an event where GOWEI showcases its electric two-wheelers and engages with potential customers.""",232,,['6e43fd48d7ee2fb7798b805fee8ad531'],"[ 0.01280697 -0.00468017 -0.00616766 ...  0.03562733 -0.02196172
 -0.01360514]"
859dedcc3736439a8a563419f16cb3d8,"""GOWEI电动两轮车""","""EVENT""","""The event of a customer test driving a GOWEI electric two-wheel vehicle indicates a promotional or sales activity by the company.""",233,,['70bd2d769eecd861a3b7ef394e62a4e6'],"[ 0.03142223 -0.01569851 -0.03215298 ...  0.01954125 -0.02513526
  0.04316461]"
6078b9980a6c4dcd9198d151b833ead7,"""ROCKET电动车正面照片""","""EVENT""","""The event of showcasing a ROCKET electric vehicle in a promotional photo indicates a marketing or advertising activity by the company.""",234,,['70bd2d769eecd861a3b7ef394e62a4e6'],"[ 0.02276442 -0.04789819 -0.07461154 ...  0.04669028  0.00378342
  0.00075567]"
f93cd6b8213e46dda67af7e5382e1bd2,"""F标志的工业建筑""","""GEO""","""F标志的工业建筑是一个具有特定标志的工业建筑，可能与ROCKET电动车或其他工业活动相关。""",235,,['daca8dcf96c3c103d1cc754741efa097'],"[ 0.01667944 -0.00706417 -0.04097789 ...  0.03246657 -0.02649492
  0.00408692]"
496f17c2f74244c681db1b23c7a39c0c,"""城市街头环境""","""GEO""",城市街头环境是指城市中的街道和周边的环境，这张图片展示了ROCKET电动车在这样的环境中的外观。城市街头环境作为背景，出现在展示ROCKET电动车的图像中，表明了该车辆所设定的城市背景。,236,,['0c5f6b5a79353e1aee8f1ffba4a51c93' '49c50de81462017170c1274c30617fed'],"[ 0.05155498 -0.04864493 -0.03189252 ...  0.00076991  0.00183967
 -0.01840406]"
da1684437ab04f23adac28ff70bd8429,"""ROCKET电动车仪表盘""","""ORGANIZATION""","""ROCKET电动车仪表盘是ROCKET电动车的一部分，采用白色设计，中央是一个未开启的黑色屏幕，两侧配有操作按钮，功能包括转向灯开关、远近光灯切换、行车模式、喇叭和电源控制。""",237,,['0c5f6b5a79353e1aee8f1ffba4a51c93'],"[ 0.02853729 -0.01045028 -0.06559557 ...  0.02680898 -0.00449161
 -0.0025661 ]"
4517768fc4e24bd2a790be0e08a7856e,"""ROCKET电动摩托车""","""GEO""","""ROCKET电动摩托车 is another electric vehicle model by ROCKET, characterized by its modern design and color scheme.""",238,,['6776d265d86bf60aea924de7e059fae6'],"[ 0.02435828 -0.04509604 -0.0630153  ...  0.04688338 -0.00470037
  0.00835812]"
545edff337344e518f68d1301d745455,"""电动摩托车""","""GEO""","""电动摩托车 refers to the geographical location or context where electric motorcycles are used or manufactured.""",239,,['c1e866a6e1fa1a08eb2118f983458f1d'],"[ 0.02064457 -0.02462001 -0.02280815 ...  0.03133456 -0.02532344
  0.01390871]"
9376ce8940e647a99e5e087514b88fa4,"""调速把""","""EVENT""","""\u8c03\u901f\u628a"" refers to the event or action of adjusting the speed control on an electric motorcycle, specifically the component involved in this process. This term is often mistakenly identified as referring to a person who operates the speed control handle, particularly on the ROCKET brand electric bike. However, it is important to clarify that ""\u8c03\u901f\u628a"" denotes the mechanism itself rather than the individual operating it.",240,,['40b33db8ac814f368e0bacd7a1713615' 'c1e866a6e1fa1a08eb2118f983458f1d'],"[ 0.02489382  0.00466169 -0.04887015 ... -0.01180601 -0.01600221
  0.00989681]"
b38a636e86984600bb4b57c2e2df9747,"""NYLON""","""GEO""","""Nylon is a type of tire material mentioned in the context of the ROCKET electric bike's tires, mistakenly identified as a geographical entity here.""",241,,['40b33db8ac814f368e0bacd7a1713615'],"[-0.01223286 -0.02105679 -0.05813413 ...  0.00701075 -0.01366376
  0.00119681]"
4bc7440b8f4b4e4cae65a5c49defa923,"""COMBINED ABS""","""EVENT""","Combined ABS is a safety feature integrated into the ROCKET electric bike, as indicated by the 'Combined ABS' marking on the brake disc. This feature signifies an advanced braking system designed to enhance the bike's safety mechanisms. It should be noted that the reference to Combined ABS being mistakenly identified as an event was an error, and it correctly pertains to a braking system feature on the ROCKET electric bike.",242,,['40b33db8ac814f368e0bacd7a1713615' '852953adfab1607897fb6d4606864e74'],"[ 0.05741355  0.0393066  -0.00968127 ...  0.01416835  0.02601056
  0.0001838 ]"
5d1b038ce8be4533b54dd79d6496de9b,"""NYLON TIRE""","""TECHNOLOGY""","""Nylon Tire is a component of the ROCKET electric bike, marked with 'Nylon' indicating the type of material used in its construction.""",243,,['852953adfab1607897fb6d4606864e74'],"[ 0.00465801 -0.02079553 -0.06445827 ...  0.02590919 -0.01642925
 -0.00478586]"
ac6e5a44e0c04a4fa93589376fde4c34,"""ROCKET FACTORY""","""GEO""","""ROCKET Factory is a large, modern building identified as the manufacturing site for ROCKET electric vehicles, featuring gray-white construction and large windows.""",244,,['852953adfab1607897fb6d4606864e74'],"[-0.02227883 -0.02780006 -0.00866974 ...  0.01280742  0.00297396
  0.0159818 ]"
40e4ef7dbc98473ba311bd837859a62a,"""ROCKET电动车工厂""","""ORGANIZATION""","""ROCKET电动车工厂是一家现代化的大型工厂，专注于电动车的生产，具有标志性的红色旗帜和整洁专业的外观。""",245,,['b93704a5828a78814609458a156754ba'],"[ 0.04334328 -0.03423068 -0.05191069 ...  0.05078135 -0.02137957
 -0.00092063]"
222f0ea8a5684123a7045986640ec844,"""电动版VESPA摩托车""","""ORGANIZATION""","The entity in question, ""\u7535\u52a8\u7248Vespa\u6469\u6258\u8f66,"" refers to the electric version of Vespa motorcycles. This brand showcases a distinctive electric scooter, characterized by its light blue color, complemented with a beige seat and metallic accents. It is not associated with a single person but rather represents a product line within the Vespa brand, highlighting advancements in electric mobility.",246,,['6efa0a0c6401f79fbec633fcc5c5a9b8' 'b93704a5828a78814609458a156754ba'],"[ 0.037311   -0.0389104  -0.0610271  ...  0.04328376 -0.00270992
  0.02634012]"
668cf1fdfd644d39acc6350b86117ea2,"""工作室环境""","""GEO""","""工作室环境 is a location described as a simple studio where the electric Vespa motorcycle is displayed.""",247,,['6efa0a0c6401f79fbec633fcc5c5a9b8'],"[-0.02256996  0.02984003 -0.03809254 ... -0.04042421 -0.01063002
  0.00142372]"
478e4c72d8fb46dd8cc9f0691c9878fd,"""VESPA电动车展示""","""EVENT""","""Vespa电动车展示 is an event where Vespa electric scooters are displayed, highlighting their features, design, and functionality. This event showcases the electric Vespa motorcycle, emphasizing its unique design and advanced features.""",248,,"['0d62a46042580f35466180ecb078523a' '6efa0a0c6401f79fbec633fcc5c5a9b8'
 '980ce3a3a9770f5dbcb3239836f59b12' 'd1beb9b5f2429e854716d86b45f36291'
 'f53c68a4cb2b09b7fb9a70e204aa3189']","[ 0.00619402 -0.0380427  -0.04898107 ...  0.03685661 -0.01099329
  0.00375046]"
82b0446e7c9d4fc793f7b97f890e9049,"""摄影棚""","""GEO""","""摄影棚 is a location where the photo of the Vespa electric scooter was taken, providing a simple and clean background to focus on the vehicle.""",249,,['0d62a46042580f35466180ecb078523a'],"[-0.00511958 -0.04321234 -0.06545983 ...  0.01156604 -0.02828484
 -0.00198342]"
